"U1,Gel"
"U2,Crema para peinar"
"U3,Acondicionador "
"U4,Mascarilla "
"U5,Shampoo"
"U6,Termoprotector"
"U7,Tratamiento "
"U8,Queratina"
"U9,Reparador"
"U10,Humectante"
"U11,Activador"
